predict_date, predict_power_consumption
20160901, 4134880
20160902, 3725146
20160903, 3996456
20160904, 3808943
20160905, 3999081
20160906, 3959965
20160907, 3973601
20160908, 3971109
20160909, 4240037
20160910, 3884560
20160911, 3553375
20160912, 3878930
20160913, 3969791
20160914, 4098804
20160915, 3468673
20160916, 3463066
20160917, 3320182
20160918, 3851523
20160919, 3878930
20160920, 3969791
20160921, 4098804
20160922, 4084563
20160923, 3954143
20160924, 3672523
20160925, 3553375
20160926, 3878930
20160927, 3969791
20160928, 4098804
20160929, 4084563
20160930, 3901781
