行标签,求和项:power_consumption,,,,,,,,,,,
2016/9/1,3683282,,,,,2016/9/1,3683282,3793470,-2.9916%,,3739739,-1.533%
2016/9/2,3723110,,,,,2016/9/2,3723110,3739166,-0.4313%,,3727772,-0.125%
2016/9/3,3490429,,,,,2016/9/3,3490429,3543300,-1.5147%,,3526098,-1.022%
2016/9/4,3258102,,,,,2016/9/4,3258102,3452291,-5.9602%,,3345263,-2.675%
2016/9/5,3681162,,,,,2016/9/5,3681162,3809412,-3.4840%,,3801209,-3.261%
2016/9/6,3582158,,,,,2016/9/6,3582158,3746311,-4.5825%,,3644248,-1.733%
2016/9/7,3480405,,,,,2016/9/7,3480405,3719106,-6.8584%,,3570517,-2.589%
2016/9/8,3584115,,,,,2016/9/8,3584115,3703168,-3.3217%,,3580978,0.088%
2016/9/9,3729301,,,,,2016/9/9,3729301,3763837,-0.9261%,,3730215,-0.025%
2016/9/10,3695458,,,,,2016/9/10,3695458,3637444,1.5699%,,3634424,1.652%
2016/9/11,3424545,,,,,2016/9/11,3424545,3537167,-3.2887%,,3402656,0.639%
2016/9/12,3715688,,,,,2016/9/12,3715688,3681265,0.9264%,,3704227,0.308%
2016/9/13,3814278,,,,,2016/9/13,3814278,3707589,2.7971%,,3752889,1.609%
2016/9/14,3758030,,,,,2016/9/14,3758030,3832759,-1.9885%,,3762785,-0.127%
2016/9/15,2982572,,,,,2016/9/15,2982572,3234966,-8.4623%,,3124938,-4.773%
2016/9/16,3210144,,,,,2016/9/16,3210144,3376494,-5.1820%,,3273704,-1.980%
2016/9/17,3555462,,,,,2016/9/17,3555462,3474757,2.2699%,,3484320,2.001%
2016/9/18,3832516,,,,,2016/9/18,3832516,3787478,1.1752%,,3840434,-0.207%
2016/9/19,3894787,,,,,2016/9/19,3894787,3880584,0.3647%,,3899884,-0.131%
2016/9/20,3929544,,,,,2016/9/20,3929544,3900163,0.7477%,,3929516,0.001%
2016/9/21,4043865,,,,,2016/9/21,4043865,3919778,3.0685%,,3999981,1.085%
2016/9/22,4021526,,,,,2016/9/22,4021526,3964613,1.4152%,,4002165,0.481%
2016/9/23,4045334,,,,,2016/9/23,4045334,3983389,1.5313%,,4027986,0.429%
2016/9/24,3943147,,,,,2016/9/24,3943147,3882941,1.5269%,,3892620,1.281%
2016/9/25,3811406,,,,,2016/9/25,3811406,3685290,3.3089%,,3770122,1.083%
2016/9/26,4042132,,,,,2016/9/26,4042132,3996471,1.1296%,,3982788,1.468%
2016/9/27,4287965,,,,,2016/9/27,4287965,4109258,4.1676%,,4166074,2.843%
2016/9/28,4086998,,,,,2016/9/28,4086998,3919943,4.0875%,,4035249,1.266%
2016/9/29,3941842,,,,,2016/9/29,3941842,3929808,0.3053%,,4102754,-4.082%
2016/9/30,3783264,,,,,2016/9/30,3783264,3882395,-2.6203%,,3825238,-1.109%
总计,112032567,,,,,总计,112032567,112594613,-21.2206%,,,-9.137%
